📡  电信频道,#genre#
湖北卫视,http://119.129.238.239:10000/udp/239.77.0.56:5146
湖北卫视,http://119.129.238.239:10000/udp/239.77.1.44:5146
湖北卫视,http://119.129.238.239:10000/udp/239.77.1.93:5146
湖北卫视,http://119.129.238.239:10000/udp/239.77.1.174:5146
湖北卫视,http://119.129.238.239:10000/udp/239.77.0.95:5146
湖北卫视超清,http://119.129.238.239:10000/udp/239.77.0.128:5146
辽宁卫视,http://119.129.238.239:10000/udp/239.77.0.57:5146
辽宁卫视,http://119.129.238.239:10000/udp/239.77.1.62:5146
辽宁卫视,http://119.129.238.239:10000/udp/239.77.1.103:5146
辽宁卫视 ,http://119.129.238.239:10000/udp/239.77.0.123:5146
辽宁卫视超清 ),http://119.129.238.239:10000/udp/239.77.0.161:5146
黑龙江卫视,http://119.129.238.239:10000/udp/239.77.0.58:5146
黑龙江卫视,http://119.129.238.239:10000/udp/239.77.1.71:5146
黑龙江卫视,http://119.129.238.239:10000/udp/239.77.1.6:5146
黑龙江卫视,http://119.129.238.239:10000/udp/239.77.1.179:5146
黑龙江卫视,http://119.129.238.239:10000/udp/239.77.0.93:5146
黑龙江卫视超清,http://119.129.238.239:10000/udp/239.77.0.124:5146
贵州卫视,http://119.129.238.239:10000/udp/239.77.0.59:5146
贵州卫视,http://119.129.238.239:10000/udp/239.77.1.61:5146
贵州卫视,http://119.129.238.239:10000/udp/239.77.1.221:5146
贵州卫视,http://119.129.238.239:10000/udp/239.77.0.230:5146
四川卫视,http://119.129.238.239:10000/udp/239.77.0.60:5146
四川卫视,http://119.129.238.239:10000/udp/239.77.1.30:5146
四川卫视,http://119.129.238.239:10000/udp/239.77.1.215:5146
四川卫视,http://119.129.238.239:10000/udp/239.77.0.159:5146
四川卫视超清,http://119.129.238.239:10000/udp/239.77.0.163:5146
河南卫视,http://119.129.238.239:10000/udp/239.77.0.61:5146
河南卫视,http://119.129.238.239:10000/udp/239.77.1.58:5146
河南卫视,http://119.129.238.239:10000/udp/239.77.1.229:5146
河南卫视,http://119.129.238.239:10000/udp/239.77.0.17:5146
云南卫视,http://119.129.238.239:10000/udp/239.77.0.62:5146
云南卫视,http://119.129.238.239:10000/udp/239.77.1.72:5146
云南卫视,http://119.129.238.239:10000/udp/239.253.43.37:5146
云南卫视,http://119.129.238.239:10000/udp/239.253.43.100:5146
重庆卫视,http://119.129.238.239:10000/udp/239.77.0.63:5146
重庆卫视,http://119.129.238.239:10000/udp/239.77.1.16:5146
重庆卫视,http://119.129.238.239:10000/udp/239.77.1.162:5146
重庆卫视,http://119.129.238.239:10000/udp/239.77.1.210:5146
重庆卫视,http://119.129.238.239:10000/udp/239.77.0.182:5146
河北卫视,http://119.129.238.239:10000/udp/239.77.0.64:5146
河北卫视,http://119.129.238.239:10000/udp/239.77.1.60:5146
河北卫视,http://119.129.238.239:10000/udp/239.77.1.214:5146
河北卫视,http://119.129.238.239:10000/udp/239.77.0.148:5146
东南卫视,http://119.129.238.239:10000/udp/239.77.0.65:5146
东南卫视,http://119.129.238.239:10000/udp/239.77.1.1:5146
东南卫视,http://119.129.238.239:10000/udp/239.77.1.213:5146
东南卫视,http://119.129.238.239:10000/udp/239.77.1.104:5146
📡  四川频道,#genre#
峨眉电影高清,http://171.213.136.69:58888/udp/239.93.0.252:5140
凤凰中文,http://171.213.136.69:58888/udp/239.93.0.162:2192
凤凰中文,http://171.213.136.69:58888/udp/239.93.1.9:2192
凤凰资讯,http://171.213.136.69:58888/udp/239.93.0.118:2191
凤凰资讯,http://171.213.136.69:58888/udp/239.93.1.4:2191
星空,http://171.213.136.69:58888/udp/239.93.0.156:2193
星空,http://171.213.136.69:58888/udp/239.93.1.10:2193
CHANNELV,http://171.213.136.69:58888/udp/239.93.0.157:2194
CHANNELV,http://171.213.136.69:58888/udp/239.93.1.7:2194
爱上4K,http://171.213.136.69:58888/udp/239.93.0.97:5140
爱上4K 17M2160,http://171.213.136.69:58888/udp/239.93.1.113:5140
爱上4K 17M2160,http://171.213.136.69:58888/udp/239.93.1.251:8224
熊猫频道,http://171.213.136.69:58888/udp/239.93.0.211:9148
金熊猫卡通,http://171.213.136.69:58888/udp/239.93.1.172:5140
炫动卡通,http://171.213.136.69:58888/udp/239.93.0.173:5140
嘉佳卡通,http://171.213.136.69:58888/udp/239.93.0.246:5140
熊猫爱生活,http://171.213.136.69:58888/udp/239.93.1.190:5140
HD看电影,http://171.213.136.69:58888/udp/239.93.42.47:5140
经典电影,http://171.213.136.69:58888/udp/239.93.0.57:9024
华语影院,http://171.213.136.69:58888/udp/239.93.0.138:5140
星光院线,http://171.213.136.69:58888/udp/239.93.0.139:5140
全球大片,http://171.213.136.69:58888/udp/239.93.0.105:5140
热播剧场,http://171.213.136.69:58888/udp/239.93.0.56:9020
热门剧场,http://171.213.136.69:58888/udp/239.93.0.140:5140
港剧风云,http://171.213.136.69:58888/udp/239.93.0.143:5140
谍战剧场,http://171.213.136.69:58888/udp/239.93.0.95:5140
卡酷动画,http://171.213.136.69:58888/udp/239.93.0.208:5140
金鹰卡通,http://171.213.136.69:58888/udp/239.93.0.108:5140
优漫卡通,http://171.213.136.69:58888/udp/239.93.0.251:5140
宝宝动画,http://171.213.136.69:58888/udp/239.93.0.147:5140
少儿动画,http://171.213.136.69:58888/udp/239.93.0.193:9000
青春动漫,http://171.213.136.69:58888/udp/239.93.0.146:5140
热门综艺,http://171.213.136.69:58888/udp/239.93.0.151:5140
音乐现场,http://171.213.136.69:58888/udp/239.93.0.198:9044
戏曲精选,http://171.213.136.69:58888/udp/239.93.0.144:5140
戏曲,http://171.213.136.69:58888/udp/239.93.0.217:9208
魅力时尚,http://171.213.136.69:58888/udp/239.93.0.190:9012
生活时尚,http://171.213.136.69:58888/udp/239.93.0.106:5140
爱生活,http://171.213.136.69:58888/udp/239.93.0.206:8028
汽摩,http://171.213.136.69:58888/udp/239.93.0.62:5140
财富天下,http://171.213.136.69:58888/udp/239.93.0.116:9136
股评汇,http://171.213.136.69:58888/udp/239.93.0.141:5140
爱体育,http://171.213.136.69:58888/udp/239.93.0.135:9008
电竞天堂,http://171.213.136.69:58888/udp/239.93.1.135:5140
游戏风云,http://171.213.136.69:58888/udp/239.93.0.136:5140
汽车频道,http://171.213.136.69:58888/udp/239.93.0.117:1292
足球,http://171.213.136.69:58888/udp/239.93.0.197:9040
高网,http://171.213.136.69:58888/udp/239.93.0.202:9068
台球,http://171.213.136.69:58888/udp/239.93.0.203:9072
纪实人文,http://171.213.136.69:58888/udp/239.93.1.154:5140
墨宝,http://171.213.136.69:58888/udp/239.93.0.215:9132
军事,http://171.213.136.69:58888/udp/239.93.0.204:9076
解密,http://171.213.136.69:58888/udp/239.93.0.199:9048
地理,http://171.213.136.69:58888/udp/239.93.0.200:9052
传奇,http://171.213.136.69:58888/udp/239.93.0.235:1282
资讯新干线,http://171.213.136.69:58888/udp/239.93.0.236:1283
星空精选,http://171.213.136.69:58888/udp/239.93.1.171:5140
百姓健康,http://171.213.136.69:58888/udp/239.93.42.35:5140
爱怀旧,http://171.213.136.69:58888/udp/239.93.42.21:5140
爱喜剧,http://171.213.136.69:58888/udp/239.93.42.9:5140
爱奇谈,http://171.213.136.69:58888/udp/239.93.42.22:5140
爱科幻,http://171.213.136.69:58888/udp/239.93.42.10:5140
爱院线,http://171.213.136.69:58888/udp/239.93.42.11:5140
都市剧场,http://171.213.136.69:58888/udp/239.93.42.30:5140
爱谍战,http://171.213.136.69:58888/udp/239.93.42.14:5140
爱经典,http://171.213.136.69:58888/udp/239.93.42.13:5140
爱悬疑,http://171.213.136.69:58888/udp/239.93.42.12:5140
爱青春,http://171.213.136.69:58888/udp/239.93.42.16:5140
爱都市,http://171.213.136.69:58888/udp/239.93.42.15:5140
少儿天地,http://171.213.136.69:58888/udp/239.93.42.34:5140
爱幼教,http://171.213.136.69:58888/udp/239.93.42.17:5140
爱玩具,http://171.213.136.69:58888/udp/239.93.42.18:5140
爱动漫,http://171.213.136.69:58888/udp/239.93.42.23:5140
求索频道,http://171.213.136.69:58888/udp/239.93.42.24:5140
爱电竞,http://171.213.136.69:58888/udp/239.93.42.19:5140
爱赛车,http://171.213.136.69:58888/udp/239.93.42.20:5140
爱宠宠物,http://171.213.136.69:58888/udp/239.93.42.32:5140
生活时尚,http://171.213.136.69:58888/udp/239.93.42.29:5140
环球旅游,http://171.213.136.69:58888/udp/239.93.42.31:5140
来钓鱼吧,http://171.213.136.69:58888/udp/239.93.42.8:5140
麻辣体育,http://171.213.136.69:58888/udp/239.93.42.2:5140
绚影4K,http://171.213.136.69:58888/udp/239.93.42.33:5140
先锋乒羽,http://171.213.136.69:58888/udp/239.93.42.56:5140
天元围棋,http://171.213.136.69:58888/udp/239.93.42.55:5140
快乐垂钓,http://171.213.136.69:58888/udp/239.93.1.151:5140
茶频道,http://171.213.136.69:58888/udp/239.93.0.114:5140
热血剧场,http://171.213.136.69:58888/udp/239.93.1.198:5140
乐龄学堂,http://171.213.136.69:58888/udp/239.93.1.179:5140
亲子趣学4K,http://171.213.136.69:58888/udp/239.93.1.191:5140
津津悦读4K,http://171.213.136.69:58888/udp/239.93.1.197:5140
动画番剧,http://171.213.136.69:58888/udp/239.93.1.177:5140
中录动漫4K,http://171.213.136.69:58888/udp/239.93.1.188:5140
红色经典,http://171.213.136.69:58888/udp/239.93.1.176:5140
4K超电影,http://171.213.136.69:58888/udp/239.93.1.156:5140
4K乐享超清,http://171.213.136.69:58888/udp/239.93.0.43:5140
峨眉电影高清,http://171.213.209.105:888/udp/239.93.0.252:5140
凤凰中文,http://171.213.209.105:888/udp/239.93.0.162:2192
凤凰中文,http://171.213.209.105:888/udp/239.93.1.9:2192
凤凰资讯,http://171.213.209.105:888/udp/239.93.0.118:2191
凤凰资讯,http://171.213.209.105:888/udp/239.93.1.4:2191
星空,http://171.213.209.105:888/udp/239.93.0.156:2193
星空,http://171.213.209.105:888/udp/239.93.1.10:2193
CHANNELV,http://171.213.209.105:888/udp/239.93.0.157:2194
CHANNELV,http://171.213.209.105:888/udp/239.93.1.7:2194
爱上4K,http://171.213.209.105:888/udp/239.93.0.97:5140
爱上4K 17M2160,http://171.213.209.105:888/udp/239.93.1.113:5140
爱上4K 17M2160,http://171.213.209.105:888/udp/239.93.1.251:8224
熊猫频道,http://171.213.209.105:888/udp/239.93.0.211:9148
金熊猫卡通,http://171.213.209.105:888/udp/239.93.1.172:5140
炫动卡通,http://171.213.209.105:888/udp/239.93.0.173:5140
嘉佳卡通,http://171.213.209.105:888/udp/239.93.0.246:5140
熊猫爱生活,http://171.213.209.105:888/udp/239.93.1.190:5140
HD看电影,http://171.213.209.105:888/udp/239.93.42.47:5140
经典电影,http://171.213.209.105:888/udp/239.93.0.57:9024
华语影院,http://171.213.209.105:888/udp/239.93.0.138:5140
星光院线,http://171.213.209.105:888/udp/239.93.0.139:5140
全球大片,http://171.213.209.105:888/udp/239.93.0.105:5140
热播剧场,http://171.213.209.105:888/udp/239.93.0.56:9020
热门剧场,http://171.213.209.105:888/udp/239.93.0.140:5140
港剧风云,http://171.213.209.105:888/udp/239.93.0.143:5140
谍战剧场,http://171.213.209.105:888/udp/239.93.0.95:5140
卡酷动画,http://171.213.209.105:888/udp/239.93.0.208:5140
金鹰卡通,http://171.213.209.105:888/udp/239.93.0.108:5140
优漫卡通,http://171.213.209.105:888/udp/239.93.0.251:5140
宝宝动画,http://171.213.209.105:888/udp/239.93.0.147:5140
少儿动画,http://171.213.209.105:888/udp/239.93.0.193:9000
青春动漫,http://171.213.209.105:888/udp/239.93.0.146:5140
热门综艺,http://171.213.209.105:888/udp/239.93.0.151:5140
音乐现场,http://171.213.209.105:888/udp/239.93.0.198:9044
戏曲精选,http://171.213.209.105:888/udp/239.93.0.144:5140
戏曲,http://171.213.209.105:888/udp/239.93.0.217:9208
魅力时尚,http://171.213.209.105:888/udp/239.93.0.190:9012
生活时尚,http://171.213.209.105:888/udp/239.93.0.106:5140
爱生活,http://171.213.209.105:888/udp/239.93.0.206:8028
汽摩,http://171.213.209.105:888/udp/239.93.0.62:5140
财富天下,http://171.213.209.105:888/udp/239.93.0.116:9136
股评汇,http://171.213.209.105:888/udp/239.93.0.141:5140
爱体育,http://171.213.209.105:888/udp/239.93.0.135:9008
电竞天堂,http://171.213.209.105:888/udp/239.93.1.135:5140
游戏风云,http://171.213.209.105:888/udp/239.93.0.136:5140
汽车频道,http://171.213.209.105:888/udp/239.93.0.117:1292
足球,http://171.213.209.105:888/udp/239.93.0.197:9040
高网,http://171.213.209.105:888/udp/239.93.0.202:9068
台球,http://171.213.209.105:888/udp/239.93.0.203:9072
纪实人文,http://171.213.209.105:888/udp/239.93.1.154:5140
墨宝,http://171.213.209.105:888/udp/239.93.0.215:9132
军事,http://171.213.209.105:888/udp/239.93.0.204:9076
解密,http://171.213.209.105:888/udp/239.93.0.199:9048
地理,http://171.213.209.105:888/udp/239.93.0.200:9052
传奇,http://171.213.209.105:888/udp/239.93.0.235:1282
资讯新干线,http://171.213.209.105:888/udp/239.93.0.236:1283
星空精选,http://171.213.209.105:888/udp/239.93.1.171:5140
百姓健康,http://171.213.209.105:888/udp/239.93.42.35:5140
爱怀旧,http://171.213.209.105:888/udp/239.93.42.21:5140
爱喜剧,http://171.213.209.105:888/udp/239.93.42.9:5140
爱奇谈,http://171.213.209.105:888/udp/239.93.42.22:5140
爱科幻,http://171.213.209.105:888/udp/239.93.42.10:5140
爱院线,http://171.213.209.105:888/udp/239.93.42.11:5140
都市剧场,http://171.213.209.105:888/udp/239.93.42.30:5140
爱谍战,http://171.213.209.105:888/udp/239.93.42.14:5140
爱经典,http://171.213.209.105:888/udp/239.93.42.13:5140
爱悬疑,http://171.213.209.105:888/udp/239.93.42.12:5140
爱青春,http://171.213.209.105:888/udp/239.93.42.16:5140
爱都市,http://171.213.209.105:888/udp/239.93.42.15:5140
少儿天地,http://171.213.209.105:888/udp/239.93.42.34:5140
爱幼教,http://171.213.209.105:888/udp/239.93.42.17:5140
爱玩具,http://171.213.209.105:888/udp/239.93.42.18:5140
爱动漫,http://171.213.209.105:888/udp/239.93.42.23:5140
求索频道,http://171.213.209.105:888/udp/239.93.42.24:5140
爱电竞,http://171.213.209.105:888/udp/239.93.42.19:5140
爱赛车,http://171.213.209.105:888/udp/239.93.42.20:5140
爱宠宠物,http://171.213.209.105:888/udp/239.93.42.32:5140
生活时尚,http://171.213.209.105:888/udp/239.93.42.29:5140
环球旅游,http://171.213.209.105:888/udp/239.93.42.31:5140
来钓鱼吧,http://171.213.209.105:888/udp/239.93.42.8:5140
麻辣体育,http://171.213.209.105:888/udp/239.93.42.2:5140
绚影4K,http://171.213.209.105:888/udp/239.93.42.33:5140
先锋乒羽,http://171.213.209.105:888/udp/239.93.42.56:5140
天元围棋,http://171.213.209.105:888/udp/239.93.42.55:5140
快乐垂钓,http://171.213.209.105:888/udp/239.93.1.151:5140
茶频道,http://171.213.209.105:888/udp/239.93.0.114:5140
热血剧场,http://171.213.209.105:888/udp/239.93.1.198:5140
乐龄学堂,http://171.213.209.105:888/udp/239.93.1.179:5140
亲子趣学4K,http://171.213.209.105:888/udp/239.93.1.191:5140
津津悦读4K,http://171.213.209.105:888/udp/239.93.1.197:5140
动画番剧,http://171.213.209.105:888/udp/239.93.1.177:5140
中录动漫4K,http://171.213.209.105:888/udp/239.93.1.188:5140
红色经典,http://171.213.209.105:888/udp/239.93.1.176:5140
4K超电影,http://171.213.209.105:888/udp/239.93.1.156:5140
4K乐享超清,http://171.213.209.105:888/udp/239.93.0.43:5140
峨眉电影高清,http://171.213.140.103:58888/udp/239.93.0.252:5140
凤凰中文,http://171.213.140.103:58888/udp/239.93.0.162:2192
凤凰中文,http://171.213.140.103:58888/udp/239.93.1.9:2192
凤凰资讯,http://171.213.140.103:58888/udp/239.93.0.118:2191
凤凰资讯,http://171.213.140.103:58888/udp/239.93.1.4:2191
星空,http://171.213.140.103:58888/udp/239.93.0.156:2193
星空,http://171.213.140.103:58888/udp/239.93.1.10:2193
CHANNELV,http://171.213.140.103:58888/udp/239.93.0.157:2194
CHANNELV,http://171.213.140.103:58888/udp/239.93.1.7:2194
爱上4K,http://171.213.140.103:58888/udp/239.93.0.97:5140
爱上4K 17M2160,http://171.213.140.103:58888/udp/239.93.1.113:5140
爱上4K 17M2160,http://171.213.140.103:58888/udp/239.93.1.251:8224
熊猫频道,http://171.213.140.103:58888/udp/239.93.0.211:9148
金熊猫卡通,http://171.213.140.103:58888/udp/239.93.1.172:5140
炫动卡通,http://171.213.140.103:58888/udp/239.93.0.173:5140
嘉佳卡通,http://171.213.140.103:58888/udp/239.93.0.246:5140
熊猫爱生活,http://171.213.140.103:58888/udp/239.93.1.190:5140
HD看电影,http://171.213.140.103:58888/udp/239.93.42.47:5140
经典电影,http://171.213.140.103:58888/udp/239.93.0.57:9024
华语影院,http://171.213.140.103:58888/udp/239.93.0.138:5140
星光院线,http://171.213.140.103:58888/udp/239.93.0.139:5140
全球大片,http://171.213.140.103:58888/udp/239.93.0.105:5140
热播剧场,http://171.213.140.103:58888/udp/239.93.0.56:9020
热门剧场,http://171.213.140.103:58888/udp/239.93.0.140:5140
港剧风云,http://171.213.140.103:58888/udp/239.93.0.143:5140
谍战剧场,http://171.213.140.103:58888/udp/239.93.0.95:5140
卡酷动画,http://171.213.140.103:58888/udp/239.93.0.208:5140
金鹰卡通,http://171.213.140.103:58888/udp/239.93.0.108:5140
优漫卡通,http://171.213.140.103:58888/udp/239.93.0.251:5140
宝宝动画,http://171.213.140.103:58888/udp/239.93.0.147:5140
少儿动画,http://171.213.140.103:58888/udp/239.93.0.193:9000
青春动漫,http://171.213.140.103:58888/udp/239.93.0.146:5140
热门综艺,http://171.213.140.103:58888/udp/239.93.0.151:5140
音乐现场,http://171.213.140.103:58888/udp/239.93.0.198:9044
戏曲精选,http://171.213.140.103:58888/udp/239.93.0.144:5140
戏曲,http://171.213.140.103:58888/udp/239.93.0.217:9208
魅力时尚,http://171.213.140.103:58888/udp/239.93.0.190:9012
生活时尚,http://171.213.140.103:58888/udp/239.93.0.106:5140
爱生活,http://171.213.140.103:58888/udp/239.93.0.206:8028
汽摩,http://171.213.140.103:58888/udp/239.93.0.62:5140
财富天下,http://171.213.140.103:58888/udp/239.93.0.116:9136
股评汇,http://171.213.140.103:58888/udp/239.93.0.141:5140
爱体育,http://171.213.140.103:58888/udp/239.93.0.135:9008
电竞天堂,http://171.213.140.103:58888/udp/239.93.1.135:5140
游戏风云,http://171.213.140.103:58888/udp/239.93.0.136:5140
汽车频道,http://171.213.140.103:58888/udp/239.93.0.117:1292
足球,http://171.213.140.103:58888/udp/239.93.0.197:9040
高网,http://171.213.140.103:58888/udp/239.93.0.202:9068
台球,http://171.213.140.103:58888/udp/239.93.0.203:9072
纪实人文,http://171.213.140.103:58888/udp/239.93.1.154:5140
墨宝,http://171.213.140.103:58888/udp/239.93.0.215:9132
军事,http://171.213.140.103:58888/udp/239.93.0.204:9076
解密,http://171.213.140.103:58888/udp/239.93.0.199:9048
地理,http://171.213.140.103:58888/udp/239.93.0.200:9052
传奇,http://171.213.140.103:58888/udp/239.93.0.235:1282
资讯新干线,http://171.213.140.103:58888/udp/239.93.0.236:1283
星空精选,http://171.213.140.103:58888/udp/239.93.1.171:5140
百姓健康,http://171.213.140.103:58888/udp/239.93.42.35:5140
爱怀旧,http://171.213.140.103:58888/udp/239.93.42.21:5140
爱喜剧,http://171.213.140.103:58888/udp/239.93.42.9:5140
爱奇谈,http://171.213.140.103:58888/udp/239.93.42.22:5140
爱科幻,http://171.213.140.103:58888/udp/239.93.42.10:5140
爱院线,http://171.213.140.103:58888/udp/239.93.42.11:5140
都市剧场,http://171.213.140.103:58888/udp/239.93.42.30:5140
爱谍战,http://171.213.140.103:58888/udp/239.93.42.14:5140
爱经典,http://171.213.140.103:58888/udp/239.93.42.13:5140
爱悬疑,http://171.213.140.103:58888/udp/239.93.42.12:5140
爱青春,http://171.213.140.103:58888/udp/239.93.42.16:5140
爱都市,http://171.213.140.103:58888/udp/239.93.42.15:5140
少儿天地,http://171.213.140.103:58888/udp/239.93.42.34:5140
爱幼教,http://171.213.140.103:58888/udp/239.93.42.17:5140
爱玩具,http://171.213.140.103:58888/udp/239.93.42.18:5140
爱动漫,http://171.213.140.103:58888/udp/239.93.42.23:5140
求索频道,http://171.213.140.103:58888/udp/239.93.42.24:5140
爱电竞,http://171.213.140.103:58888/udp/239.93.42.19:5140
爱赛车,http://171.213.140.103:58888/udp/239.93.42.20:5140
爱宠宠物,http://171.213.140.103:58888/udp/239.93.42.32:5140
生活时尚,http://171.213.140.103:58888/udp/239.93.42.29:5140
环球旅游,http://171.213.140.103:58888/udp/239.93.42.31:5140
来钓鱼吧,http://171.213.140.103:58888/udp/239.93.42.8:5140
麻辣体育,http://171.213.140.103:58888/udp/239.93.42.2:5140
绚影4K,http://171.213.140.103:58888/udp/239.93.42.33:5140
先锋乒羽,http://171.213.140.103:58888/udp/239.93.42.56:5140
天元围棋,http://171.213.140.103:58888/udp/239.93.42.55:5140
快乐垂钓,http://171.213.140.103:58888/udp/239.93.1.151:5140
茶频道,http://171.213.140.103:58888/udp/239.93.0.114:5140
热血剧场,http://171.213.140.103:58888/udp/239.93.1.198:5140
乐龄学堂,http://171.213.140.103:58888/udp/239.93.1.179:5140
亲子趣学4K,http://171.213.140.103:58888/udp/239.93.1.191:5140
津津悦读4K,http://171.213.140.103:58888/udp/239.93.1.197:5140
动画番剧,http://171.213.140.103:58888/udp/239.93.1.177:5140
中录动漫4K,http://171.213.140.103:58888/udp/239.93.1.188:5140
红色经典,http://171.213.140.103:58888/udp/239.93.1.176:5140
4K超电影,http://171.213.140.103:58888/udp/239.93.1.156:5140
4K乐享超清,http://171.213.140.103:58888/udp/239.93.0.43:5140
📡  北京联通,#genre#
CCTV1,http://123.117.166.211:8118/rtp/239.3.1.129:8008
CCTV2,http://123.117.166.211:8118/rtp/239.3.1.60:8084
CCTV3,http://123.117.166.211:8118/rtp/239.3.1.172:8001
CCTV4,http://123.117.166.211:8118/rtp/239.3.1.105:8092
CCTV5,http://123.117.166.211:8118/rtp/239.3.1.173:8001
CCTV5+,http://123.117.166.211:8118/rtp/239.3.1.130:8004
CCTV6,http://123.117.166.211:8118/rtp/239.3.1.174:8001
CCTV7,http://123.117.166.211:8118/rtp/239.3.1.61:8104
CCTV8,http://123.117.166.211:8118/rtp/239.3.1.175:8001
CCTV9,http://123.117.166.211:8118/rtp/239.3.1.62:8112
CCTV10,http://123.117.166.211:8118/rtp/239.3.1.63:8116
CCTV11,http://123.117.166.211:8118/rtp/239.3.1.152:8120
CCTV12,http://123.117.166.211:8118/rtp/239.3.1.64:8124
CCTV13,http://123.117.166.211:8118/rtp/239.3.1.124:8128
CCTV14,http://123.117.166.211:8118/rtp/239.3.1.65:8132
CCTV15,http://123.117.166.211:8118/rtp/239.3.1.153:8136
CCTV164K,http://123.117.166.211:8118/rtp/239.3.1.183:8001
CCTV16,http://123.117.166.211:8118/rtp/239.3.1.184:8001
CCTV17,http://123.117.166.211:8118/rtp/239.3.1.151:8144
湖南卫视,http://123.117.166.211:8118/rtp/239.3.1.132:8012
东方卫视,http://123.117.166.211:8118/rtp/239.3.1.136:8032
浙江卫视,http://123.117.166.211:8118/rtp/239.3.1.137:8036
江苏卫视,http://123.117.166.211:8118/rtp/239.3.1.135:8028
深圳卫视,http://123.117.166.211:8118/rtp/239.3.1.134:8020
广东卫视,http://123.117.166.211:8118/rtp/239.3.1.142:8048
安徽卫视,http://123.117.166.211:8118/rtp/239.3.1.211:8064
天津卫视,http://123.117.166.211:8118/rtp/239.3.1.141:1234
重庆卫视,http://123.117.166.211:8118/rtp/239.3.1.122:8160
山东卫视,http://123.117.166.211:8118/rtp/239.3.1.209:8052
黑龙江卫视,http://123.117.166.211:8118/rtp/239.3.1.133:8016
河北卫视,http://123.117.166.211:8118/rtp/239.3.1.148:8072
辽宁卫视,http://123.117.166.211:8118/rtp/239.3.1.210:8056
湖北卫视,http://123.117.166.211:8118/rtp/239.3.1.138:8044
吉林卫视,http://123.117.166.211:8118/rtp/239.3.1.240:8172
贵州卫视,http://123.117.166.211:8118/rtp/239.3.1.149:8076
东南卫视,http://123.117.166.211:8118/rtp/239.3.1.156:8148
江西卫视,http://123.117.166.211:8118/rtp/239.3.1.123:8164
海南卫视,http://123.117.166.211:8118/rtp/239.3.1.45:8304
云南卫视,http://123.117.166.211:8118/rtp/239.3.1.26:8108
兵团卫视,http://123.117.166.211:8118/rtp/239.3.1.144:4120
厦门卫视,http://123.117.166.211:8118/rtp/239.3.1.143:4120
四川卫视,http://123.117.166.211:8118/rtp/239.3.1.29:8288
南方卫视,http://123.117.166.211:8118/rtp/239.3.1.161:8001
宁夏卫视,http://123.117.166.211:8118/rtp/239.3.1.46:8124
山西卫视,http://123.117.166.211:8118/rtp/239.3.1.42:8172
广西卫视,http://123.117.166.211:8118/rtp/239.3.1.39:8300
新疆卫视,http://123.117.166.211:8118/rtp/239.3.1.48:8160
河南卫视,http://123.117.166.211:8118/rtp/239.3.1.27:8128
甘肃卫视,http://123.117.166.211:8118/rtp/239.3.1.49:8188
西藏卫视,http://123.117.166.211:8118/rtp/239.3.1.47:8164
三沙卫视,http://123.117.166.211:8118/rtp/239.3.1.155:4120
陕西卫视,http://123.117.166.211:8118/rtp/239.3.1.41:8140
青海卫视,http://123.117.166.211:8118/rtp/239.3.1.44:8184
内蒙古卫视,http://123.117.166.211:8118/rtp/239.3.1.43:8176
爱上4K[超清],http://123.117.166.211:8118/rtp/239.3.1.236:2000
4K超清[超清],http://123.117.166.211:8118/rtp/239.3.1.249:8001
淘电影HD,http://123.117.166.211:8118/rtp/239.3.1.250:8001
每日影院HD,http://123.117.166.211:8118/rtp/239.3.1.111:8001
星影,http://123.117.166.211:8118/rtp/239.3.1.94:4120
动作影院,http://123.117.166.211:8118/rtp/239.3.1.92:4120
光影,http://123.117.166.211:8118/rtp/239.3.1.84:4120
喜剧影院,http://123.117.166.211:8118/rtp/239.3.1.91:4120
家庭影院,http://123.117.166.211:8118/rtp/239.3.1.93:4120
经典电影,http://123.117.166.211:8118/rtp/239.3.1.195:9024
纪实人文HD,http://123.117.166.211:8118/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.117.166.211:8118/rtp/239.3.1.58:8156
风尚生活HD,http://123.117.166.211:8118/rtp/239.3.1.114:8001
地理,http://123.117.166.211:8118/rtp/239.3.1.71:4120
淘剧场HD,http://123.117.166.211:8118/rtp/239.3.1.95:8001
幸福剧场HD,http://123.117.166.211:8118/rtp/239.3.1.112:8001
淘娱乐HD,http://123.117.166.211:8118/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.117.166.211:8118/rtp/239.3.1.113:8001
淘BabyHD,http://123.117.166.211:8118/rtp/239.3.1.238:8001
萌宠TVHD,http://123.117.166.211:8118/rtp/239.3.1.102:8001
中国交通HD,http://123.117.166.211:8118/rtp/239.3.1.188:8001
少儿动画,http://123.117.166.211:8118/rtp/239.3.1.199:9000
热播剧场,http://123.117.166.211:8118/rtp/239.3.1.194:9020
解密,http://123.117.166.211:8118/rtp/239.3.1.75:4120
军事,http://123.117.166.211:8118/rtp/239.3.1.76:4120
军旅剧场,http://123.117.166.211:8118/rtp/239.3.1.68:4120
动画,http://123.117.166.211:8118/rtp/239.3.1.80:4120
古装剧场,http://123.117.166.211:8118/rtp/239.3.1.69:4120
台球,http://123.117.166.211:8118/rtp/239.3.1.85:4120
国学,http://123.117.166.211:8118/rtp/239.3.1.77:4120
城市剧场,http://123.117.166.211:8118/rtp/239.3.1.67:4120
墨宝,http://123.117.166.211:8118/rtp/239.3.1.83:4120
